"cue","target","cosine","fake_cue","fake_target"
"valjean","lussier",0.450139963753944,"valjoan","lussder"
"valjean","gisaburo",0.445785944884508,"valjeaf","gisabjro"
"valjean","eretria",0.441582504505592,"ủaljean","erekria"
"lightning","morning",0.695645819789147,"lixhtning","ệorning"
"lightning","burning",0.689837528078973,"lightnẩng","burninç"
"lightning","lightyear",0.685958706260829,"lightniág","lightyeaä"
"lightning","shining",0.626126308056185,"lihhtning","shiniểg"
"lightning","fighting",0.616997314268978,"ủightning","fightiwg"
"mướt","sướt",0.714435815270466,"lướt","sưit"
"mướt","ướt",0.595710559051778,"mmớt","đớt"
"mướt","khướt",0.571740076219755,"sướt","khướd"
"mướt","dớt",0.562443301756083,"mlớt","sớt"
"mướt","mượt",0.537063134679388,"mướd","lượt"
"duk","hyuk",0.573449628959511,"duỗ","hyềk"
"duk","suk",0.566250498964976,"ẫuk","sux"
"duk","seung",0.55508265121759,"tuk","meung"
"duk","duke",0.545690253530336,"dxk","ấuke"
"duk","hwan",0.5076394757158,"dug","hệan"
"lỉnh","kỉnh",0.832793785099535,"lỉnữ","kỉvh"
"lỉnh","bỉnh",0.717760300367882,"lớnh","vỉnh"
"lỉnh","hỉnh",0.593361127161139,"lỉqh","hỉlh"
"lỉnh","phỉnh",0.541020206068591,"lớnh","ờhỉnh"
"lỉnh","đỉnh",0.466152112343858,"bỉnh","đấnh"
"ngợm","ngợp",0.581608486764483,"ngpm","vgợp"
"ngợm","bợm",0.555268899783981,"ngam","bụm"
"ngợm","hợm",0.533924756300061,"ngủm","hợm"
"ngợm","gượm",0.483957347686716,"nvợm","gưgm"
"ngợm","ngùng",0.480814997971409,"ởgợm","ngùng"
"patriot","patricia",0.634484635735844,"patriht","pätricia"
"patriot","patrick",0.63042137820401,"patrịot","patrixk"
"patriot","patch",0.458517492751012,"ỉatriot","paăch"
"patriot","pat",0.445447484316496,"pahriot","paế"
"patriot","supernatural",0.440338915731446,"patrilt","supernaturas"
"hoán","khoán",0.765289807386004,"hoáx","khofn"
"hoán","khoáng",0.522286162760307,"hoár","khoáog"
"hoán","oán",0.488668630367992,"ãoán","oãn"
"hoán","nhoáng",0.436011557458233,"moán","nnoáng"
"hoán","hoá",0.42547530166919,"qoán","yoá"
"nghiến","thiến",0.611058650243244,"nmhiến","tơiến"
"nghiến","ngấu",0.573991033859919,"nghirn","ngãu"
"nghiến","nghiền",0.497201980158419,"nshiến","ngeiền"
"nghiến","ngấy",0.476044928519236,"ngũiến","ngby"
"nghiến","phiến",0.470270962837818,"nghiến","phyến"
"downs","downey",0.645495245446213,"domns","éowney"
"downs","gardens",0.478412938639085,"downp","garnens"
"downs","own",0.47332362186574,"dmwns","onn"
"downs","beatdown",0.449299907347907,"dozns","yeatdown"
"downs","ocean",0.448253508174312,"ddwns","onean"
"thẩn","chẩn",0.550560710371172,"thẩu","whẩn"
"thẩn","khẩn",0.478578683358424,"thụn","ỉhẩn"
"thẩn","trĩ",0.431634930974357,"tsẩn","trơ"
"thẩn","lẳng",0.430722722989255,"tuẩn","lẳng"
"thẩn","mẩn",0.419149079500273,"tđẩn","mẩn"
"mống","rống",0.449978129419539,"mốnị","rốpg"
"mống","trống",0.444046222869872,"vống","tiống"
"mống","ống",0.440843171998789,"mốnọ","ốhg"
"mống","cội",0.427505860870484,"vống","dội"
"mống","mốc",0.422836752051186,"mốné","mảc"
"ferrante","ferragamo",0.652791657189644,"ierrante","ferỗagamo"
"ferrante","ferrari",0.578843688975657,"lerrante","ferrarồ"
"ferrante","canter",0.490049096547261,"jerrante","ctnter"
"ferrante","durotan",0.467022689154039,"ferrantả","durotad"
"ferrante","feisal",0.466797708395305,"ferrantơ","feisml"
"ricoletti","moretti",0.577421760350537,"riboletti","morctti"
"ricoletti","nicole",0.476370626019156,"ricolettu","nicoce"
"ricoletti","luli",0.462517049962988,"ricolettđ","lulú"
"ricoletti","rico",0.461372077952227,"ricoletté","rêco"
"ricoletti","moucheboume",0.454718712420163,"ricolevti","moueheboume"
"mayweather","weather",0.741159537076186,"mayweatòer","weatàer"
"mayweather","heather",0.691160694711214,"mừyweather","heathei"
"mayweather","father",0.637866362418053,"mamweather","fatòer"
"mayweather","other",0.49817111102407,"maywenther","otyer"
"mayweather","another",0.492545709927865,"mayweaeher","anoiher"
"single","jingle",0.814790794322358,"sỉngle","jiơgle"
"single","sing",0.752016652376965,"sọngle","sisg"
"single","kringle",0.72397326308263,"sỉngle","fringle"
"single","playing",0.674610684338868,"singlp","ptaying"
"single","saying",0.654089042279841,"singpe","sayểng"
"barack","womack",0.568191844128967,"barrck","wsmack"
"barack","back",0.535581745772209,"barùck","bạck"
"barack","barn",0.481692028105638,"bamack","barắ"
"barack","zack",0.476849328401409,"barờck","zlck"
"barack","jack",0.474127254751245,"baratk","jick"
"kiêp","hiêp",0.787935738365307,"kiêm","hiup"
"kiêp","khiêp",0.762824578110656,"kuêp","èhiêp"
"kiêp","kiêt",0.724467822934714,"khêp","kiưt"
"kiêp","điêp",0.718150215892549,"kiảp","điờp"
"kiêp","nghiêp",0.697691034197856,"kiip","nghiêq"
"quiet","meet",0.784319089337902,"quieđ","ợeet"
"quiet","bet",0.783963552137048,"ềuiet","beh"
"quiet","quick",0.774908822457687,"qujet","quiuk"
"quiet","answer",0.773737179079525,"quijt","angwer"
"quiet","probably",0.770582442202634,"qhiet","probabây"
"c¾c","c¾i",0.948608604723579,"c¾c","c¾i"
"c¾c","bñn",0.938280957882195,"c¾c","bñg"
"c¾c","ménh",0.933995633955303,"c¾i","mxnh"
"c¾c","½ýy",0.928024822425774,"cắc","ðýy"
"c¾c","háy",0.92712918677825,"cic","hdy"
"mess","guess",0.874418512889155,"mebs","guéss"
"mess","less",0.822527643127888,"mejs","sess"
"mess","business",0.77616230458771,"mesl","busàness"
"mess","sometimes",0.762339233273346,"mựss","ệometimes"
"mess","probably",0.748933404887516,"mdss","psobably"
"fong","jong",0.578923527328102,"fonç","jlng"
"fong","dong",0.561128094410127,"fonĩ","ỗong"
"fong","yong",0.555398470422439,"foág","dong"
"fong","pong",0.544191198524483,"féng","pvng"
"fong","hong",0.526261065709902,"rong","hửng"
"sook","wook",0.71133084036999,"sjok","woàk"
"sook","sookie",0.693709145198632,"mook","séokie"
"sook","hook",0.647106215553917,"sooi","hodk"
"sook","look",0.60838677503509,"szok","lork"
"sook","soo",0.602157173922542,"sock","sho"
"kiêt","liêt",0.737451552227338,"kiát","lnêt"
"kiêt","kiêp",0.724467822934714,"knêt","kiểp"
"kiêt","tiêt",0.681715734452903,"giêt","tuêt"
"kiêt","nhiêt",0.681571188450833,"kiụt","nhiêh"
"kiêt","diêt",0.676324524656982,"tiêt","diêl"
"monte","monterey",0.7481164518065,"mênte","monyerey"
"monte","montauk",0.620885351547055,"konte","monpauk"
"monte","monty",0.614012148120857,"montù","moảty"
"monte","montana",0.535789773816641,"mznte","montỏna"
"monte","montreal",0.531866307452441,"montú","montreaç"
"battle","seattle",0.692654386450503,"báttle","seattáe"
"battle","little",0.672104959788139,"baetle","little"
"battle","boys",0.52706897444807,"fattle","byys"
"battle","weeks",0.518006635475403,"bỉttle","wezks"
"battle","battousai",0.51566298289891,"rattle","bặttousai"
"pampinea","guinea",0.526149347316767,"pimpinea","gõinea"
"pampinea","sabine",0.484120017790827,"pampinma","sabinb"
"pampinea","antoine",0.468370699978619,"pampinva","antorne"
"pampinea","anastasia",0.46138905073877,"ừampinea","akastasia"
"pampinea","maine",0.459919968169681,"pampinen","maiờe"
"huân","thuân",0.78210211547036,"hbân","thuâc"
"huân","chuân",0.723724910820998,"huðn","chuâu"
"huân","khuân",0.680595464384913,"huăn","kbuân"
"huân","huê",0.495294775078939,"htân","auê"
"huân","huy",0.466324789344721,"huâc","ẩuy"
"c¾i","c¾c",0.948608604723579,"cài","c¾i"
"c¾i","bñn",0.938685990288099,"c¾i","bñk"
"c¾i","háy",0.93780760821874,"c¾i","háp"
"c¾i","níi",0.93278517024318,"c¾i","níh"
"c¾i","½ýy",0.921578323275524,"cãi","½ýy"
"grave","wave",0.851612876206974,"grạve","have"
"grave","gave",0.850998407117241,"graìe","gaqe"
"grave","save",0.847994688338246,"gựave","iave"
"grave","leave",0.774395157734135,"trave","lxave"
"grave","have",0.760836977030028,"graìe","haee"
"fill","till",0.863884513487729,"âill","tủll"
"fill","kill",0.816383895720926,"fill","kẹll"
"fill","still",0.790978875127246,"foll","ắtill"
"fill","course",0.735592306399755,"ổill","coursn"
"fill","fix",0.735428138053241,"fell","fiể"
"rolex","rolls",0.539465923235308,"rorex","rolịs"
"rolex","ipod",0.490532212705131,"roleq","ipot"
"rolex","bmw",0.476973128604841,"rojex","bmw"
"rolex","rupi",0.462124435868755,"roéex","dupi"
"rolex","franc",0.43655492689399,"roláx","franc"
"chipmunks","chihiro",0.504467005842722,"chipmunps","chihêro"
"chipmunks","beatdown",0.49575128105181,"chipmunkỉ","ỏeatdown"
"chipmunks","knicks",0.483919287295396,"chipmunkẽ","knrcks"
"chipmunks","yoshiro",0.464395775200483,"chipmenks","yosảiro"
"chipmunks","thanks",0.453860258280147,"dhipmunks","thanks"
"chuìng","ðoì",0.929436694645549,"chuìnồ","koì"
"chuìng","noìi",0.918695358961131,"chuìlg","niìi"
"chuìng","giì",0.906296663191105,"cluìng","ýiì"
"chuìng","laìm",0.902340459498209,"chuìnú","laìf"
"chuìng","noì",0.884434729185091,"cauìng","ndì"
"ion","zion",0.735393780996952,"xon","ziom"
"ion","orion",0.647005159039681,"ioc","oraon"
"ion","lion",0.639022955646865,"ioe","lxon"
"ion","vision",0.63227874728624,"ron","vispon"
"ion","union",0.567106144334432,"ioạ","uniðn"
"puerto","roberto",0.441402735060475,"puerộo","rowerto"
"puerto","mexico",0.438098303187868,"pherto","mexifo"
"puerto","rica",0.427284052752078,"puerno","rêca"
"puerto","dep",0.419618902777991,"puekto","ọep"
"puerto","tapia",0.395579522308113,"vuerto","tâpia"
"turin","turing",0.691512676451519,"tujin","turinđ"
"turin","durin",0.565699215890635,"turio","hurin"
"turin","tura",0.478977025902924,"turiắ","turg"
"turin","mathurin",0.472109237153734,"turpn","mathürin"
"turin","turk",0.446320124558453,"turùn","turd"
"wifi","wife",0.546575338160642,"wifn","nife"
"wifi","sim",0.496319398345765,"wifi","siq"
"wifi","server",0.482978889755309,"wifé","serveắ"
"wifi","internet",0.478738899975332,"eifi","inịernet"
"wifi","echelon",0.46092738408281,"wifđ","echelor"
"count","country",0.908177884539504,"counẩ","áountry"
"count","course",0.799567320031702,"cạunt","coursa"
"count","different",0.797710358478012,"couýt","differenự"
"count","probably",0.790062702630124,"cownt","ờrobably"
"count","cops",0.789486604187034,"mount","ệops"
"inn","indian",0.512509453469081,"ign","indiak"
"inn","india",0.502374565421582,"ink","ildia"
"inn","ocean",0.488546497263935,"inị","ệcean"
"inn","sunset",0.478549031062767,"iãn","sunsìt"
"inn","heavy",0.470380731539575,"iin","meavy"
"đat","gat",0.68908699066569,"đắt","gal"
"đat","soat",0.688637174302414,"đau","toat"
"đat","phat",0.679646818184793,"hat","ohat"
"đat","nhat",0.673438636043891,"đax","nhút"
"đat","khat",0.671197102201417,"đót","khav"
"bíp","nhíp",0.565811360550947,"bcp","nríp"
"bíp","bím",0.473055297285922,"bíp","kím"
"bíp","chíp",0.460105151757898,"bẹp","chêp"
"bíp","kíp",0.447133304119298,"bấp","híp"
"bíp","quạc",0.446098213122683,"ríp","suạc"
"đãy","đãu",0.425001165598643,"hãy","đíu"
"đãy","aqaba",0.422132958538572,"đụy","aqkba"
"đãy","eyrie",0.41015853419634,"đã³","eyrne"
"đãy","sozin",0.401750347798131,"uãy","sozic"
"đãy","cùm",0.398182374389368,"đãr","cùc"
"jolly","polly",0.65906557166651,"jollẻ","àolly"
"jolly","dolly",0.619801337243977,"joely","dhlly"
"jolly","holly",0.616401964656321,"jolln","holậy"
"jolly","molly",0.553661177631324,"jollế","mollă"
"jolly","ally",0.54908606468389,"ừolly","allỉ"
"aka","cempaka",0.566599585572527,"a½a","cempakv"
"aka","translated",0.470322346677274,"aia","translèted"
"aka","episode",0.465741404909658,"aba","epbsode"
"aka","smurfs",0.45764378591328,"aáa","smérfs"
"aka","mika",0.454778010131697,"ửka","mika"
"mission","mississipi",0.688975779714238,"missnon","mississipo"
"mission","miss",0.657525647105879,"missivn","mụss"
"mission","mississippi",0.638667479712628,"miìsion","äississippi"
"mission","vision",0.622522841059715,"missịon","sision"
"mission","missy",0.590847471301776,"missiln","misảy"
"federal","feder",0.627563301104703,"feđeral","flder"
"federal","general",0.619208985250503,"aederal","generaf"
"federal","fed",0.586967765185385,"fmderal","frd"
"federal","federov",0.534141143396949,"feweral","federếv"
"federal","united",0.531737246014042,"fedợral","ukited"
"phỉ","phỉnh",0.516968975691858,"nhỉ","hhỉnh"
"phỉ","phũ",0.455451995830659,"pđỉ","ỳhũ"
"phỉ","phờ",0.436151767606236,"ôhỉ","phẹ"
"phỉ","tép",0.425084943379738,"pxỉ","rép"
"phỉ","giỗ",0.42479280468941,"pxỉ","öiỗ"
"moto","yamamoto",0.605429876583927,"motq","yamìmoto"
"moto","kyoto",0.469874050709246,"modo","kẻoto"
"moto","volvo",0.431912339055346,"modo","volbo"
"moto","mercedes",0.426087500391871,"moao","mercedei"
"moto","buick",0.400168789873736,"éoto","báick"
"nhuốm","nhuộm",0.500262305117804,"nhuốm","nhuội"
"nhuốm","vấy",0.489909069778176,"nhulm","xấy"
"nhuốm","nhung",0.487622385368601,"nhufm","nưung"
"nhuốm","nhu",0.456235657265983,"nhudm","nuu"
"nhuốm","trấu",0.439916706070253,"nhuốm","tnấu"
"trọi","rọi",0.577783223186818,"ệrọi","rồi"
"trọi","trọt",0.546978787095268,"tcọi","thọt"
"trọi","trọ",0.533878346490634,"trọi","trạ"
"trọi","trọn",0.467688369487123,"srọi","tdọn"
"trọi","lọi",0.460466036760121,"trzi","vọi"
"wish","exactly",0.758949351088151,"wisư","exactby"
"wish","probably",0.75542094373155,"iish","pxobably"
"wish","afraid",0.750533304407073,"wizh","afrúid"
"wish","course",0.745285580527716,"ủish","courxe"
"wish","different",0.740375003057836,"tish","dibferent"
"fool","school",0.771642572296418,"fvol","swhool"
"fool","folks",0.745294084092007,"fáol","folkị"
"fool","sometimes",0.721348579341887,"foot","somerimes"
"fool","stupid",0.720446169378689,"fooạ","stuppd"
"fool","cool",0.717069257378116,"ạool","cdol"
"umber","number",0.598068008935202,"unber","nômber"
"umber","amber",0.581824830377048,"usber","acber"
"umber","remember",0.554664991864689,"ốmber","remậmber"
"umber","november",0.547029201737227,"umơer","noàember"
"umber","barber",0.528489931213908,"umbee","barbex"
"caramel","cara",0.686446829328438,"carủmel","đara"
"caramel","socola",0.571496247240455,"caramyl","soaola"
"caramel","chanh",0.553338051099062,"caramec","chanó"
"caramel","car",0.534803716689578,"carameb","cir"
"caramel","chocolat",0.530398782070601,"caramgl","chicolat"
"fighting","fight",0.81543053862984,"frghting","fbght"
"fighting","crying",0.814202143764901,"fighging","irying"
"fighting","waiting",0.81360158608771,"flghting","waeting"
"fighting","trying",0.809150938920661,"fightirg","frying"
"fighting","getting",0.783946466699451,"mighting","áetting"
"reilly","gilly",0.762787208027647,"rưilly","milly"
"reilly","lilly",0.738391937254379,"reilừy","lủlly"
"reilly","willy",0.677629403596957,"ròilly","willy"
"reilly","milly",0.664111114731426,"reillự","millĩ"
"reilly","hilly",0.651676918509597,"teilly","hillầ"
"tachyon","tach",0.532385786341715,"túchyon","tdch"
"tachyon","proton",0.528596756705184,"tachyoc","protou"
"tachyon","module",0.483661212872093,"đachyon","modhle"
"tachyon","cyberdyne",0.479393174495708,"tachyốn","ủyberdyne"
"tachyon","electron",0.477358523350465,"tachyän","electoon"
"dạn","dạng",0.542093742707078,"sạn","dạig"
"dạn","ngạn",0.418687891582901,"dạv","ngạn"
"dạn","phạn",0.408770072227593,"hạn","phln"
"dạn","mạn",0.406003988197399,"uạn","mạn"
"dạn","rạn",0.395080588345399,"dãn","uạn"
"rầu","xồm",0.53461573501891,"rầy","xồm"
"rầu","khè",0.514206818617733,"rgu","khậ"
"rầu","sầu",0.506285821161767,"rớu","sần"
"rầu","lét",0.486056105567586,"rầm","léd"
"rầu","mủi",0.483519340227259,"nầu","mối"
"obelisk","harkness",0.465185813288249,"obelitk","harknems"
"obelisk","elise",0.448711568999783,"opelisk","elvse"
"obelisk","syndicate",0.448297108725742,"obegisk","synwicate"
"obelisk","imf",0.443131757220222,"obìlisk","ếmf"
"obelisk","bakuto",0.441438897843175,"obelềsk","bổkuto"
"lợp","viền",0.504998764485591,"lợm","vlền"
"lợp","lóa",0.486707019758525,"rợp","hóa"
"lợp","sình",0.486097123619938,"lìp","đình"
"lợp","trổ",0.481425343788581,"lợm","ửrổ"
"lợp","sẫm",0.4760899405536,"lợr","gẫm"
"đóm","sấy",0.428966396490816,"xóm","ssy"
"đóm","đóa",0.379069500777505,"đôm","đóm"
"đóm","cội",0.363895601932414,"đóm","cji"
"đóm","sủi",0.362152443184722,"đóe","swi"
"đóm","rực",0.360372014868085,"ióm","rựt"
"means","beans",0.910480081062507,"xeans","zeans"
"means","mean",0.815208390708013,"eeans","móan"
"means","jeans",0.811617853711838,"mears","jfans"
"means","answer",0.792195685456907,"mđans","anzwer"
"means","meant",0.783282335219784,"meanf","mưant"
"thẹn","nghẹn",0.491416103000937,"thẹn","nghôn"
"thẹn","thẹo",0.454009915363879,"than","thẹn"
"thẹn","ngạnh",0.389154082646863,"thin","ngạth"
"thẹn","nhột",0.382971220963063,"áhẹn","nhắt"
"thẹn","lụy",0.382832158392021,"thẹc","bụy"
"lươt","lươc",0.795212474143747,"lrơt","lươc"
"lươt","lươi",0.752222724575127,"oươt","iươi"
"lươt","vươt",0.63279096742265,"lươs","rươt"
"lươt","lươn",0.615010945658987,"mươt","eươn"
"lươt","bơt",0.612860938042356,"lươi","bñt"
"kháu","háu",0.613318055089434,"kwáu","báu"
"kháu","cháu",0.535612443776454,"kháp","chyu"
"kháu","xinh",0.49133259704014,"kháa","uinh"
"kháu","bảnh",0.452283922346784,"kháj","benh"
"kháu","bết",0.439562724856961,"kháx","bkt"
"nhầy","lầy",0.509341725988377,"dhầy","láy"
"nhầy","sình",0.503044672248159,"qhầy","oình"
"nhầy","mẩn",0.502406990025735,"nhầm","rẩn"
"nhầy","nhớt",0.484555986133883,"nhẩy","ỷhớt"
"nhầy","xối",0.483387768211685,"nhty","xái"
"bành","bàn",0.483366456165424,"bànò","bàc"
"bành","sành",0.480947283661961,"binh","sừnh"
"bành","hoành",0.462292276439287,"nành","hoànấ"
"bành","vành",0.438265290928204,"bànk","vànắ"
"bành","búp",0.41987543838915,"bàuh","búk"
"rowena","malena",0.560378846185348,"rowlna","maqena"
"rowena","devasena",0.533688249692703,"rowesa","devasena"
"rowena","lena",0.510155991662168,"rowenh","lqna"
"rowena","pena",0.509332833533427,"rowenặ","penấ"
"rowena","helena",0.491938285379356,"oowena","hnlena"
"rươi","ươi",0.755961508418653,"rưởi","tơi"
"rươi","lươi",0.683662842225862,"rươl","liơi"
"rươi","rươu",0.679916924227499,"vươi","rướu"
"rươi","dươi",0.674501737705178,"xươi","dlơi"
"rươi","cươi",0.640544224831039,"rươc","cựơi"
"vóc","dáng",0.479694135846065,"uóc","dáwg"
"vóc","dóc",0.472755415246288,"xóc","cóc"
"vóc","sẫm",0.463225745400464,"vóa","tẫm"
"vóc","hnh",0.427700539468504,"xóc","mnh"
"vóc","óng",0.408391567679159,"vóc","çng"
"chãu","nã³",0.931781615932369,"cnãu","nãm"
"chãu","tãi",0.91989510301831,"shãu","tei"
"chãu","khãng",0.908926299514578,"vhãu","khãmg"
"chãu","cáa",0.901393888339071,"chnu","cửa"
"chãu","ãng",0.87445648788442,"ciãu","ẵng"
"traynor","honor",0.621724151527913,"trậynor","tonor"
"traynor","penkoff",0.567501836128562,"traynoé","penkwff"
"traynor","poor",0.566794038524131,"trhynor","poođ"
"traynor","butt",0.557323412109251,"traynxr","futt"
"traynor","problem",0.545586472412476,"xraynor","problưm"
"host","ghost",0.760922953289079,"hest","³host"
"host","most",0.732873564918204,"hést","qost"
"host","lost",0.672532686979493,"hosm","ỗost"
"host","almost",0.666374430952433,"gost","almúst"
"host","post",0.651705113616805,"hodt","pbst"
"chòm","nhòm",0.54505627855154,"châm","nhòa"
"chòm","chòi",0.494025882932056,"cbòm","ôhòi"
"chòm","hòm",0.480777515109064,"chòm","xòm"
"chòm","orion",0.446415035678356,"chãm","orioắ"
"chòm","vòm",0.43521353894891,"ềhòm","ròm"
"cacao","macao",0.585433863948344,"racao","mscao"
"cacao","cacbon",0.476625507917676,"cựcao","củcbon"
"cacao","uống",0.428952309646713,"cakao","urng"
"cacao","cognac",0.424331017762863,"cacaþ","éognac"
"cacao","xúp",0.423646585831734,"ùacao","qúp"
"seem","seems",0.925659177577263,"swem","meems"
"seem","seen",0.817354291383983,"sơem","sxen"
"seem","stupid",0.801457216149045,"sekm","stuped"
"seem","problem",0.800418682036789,"leem","probọem"
"seem","see",0.799235659805999,"semm","seắ"
"athletics","robotics",0.517615203228689,"athlữtics","rvbotics"
"athletics","streets",0.498432331717321,"athletits","strgets"
"athletics","oakland",0.483449980654387,"athleticf","oaklnnd"
"athletics","united",0.476101864983221,"arhletics","unpted"
"athletics","sox",0.474357183518058,"athletảcs","ðox"
"cops","course",0.841732156793892,"coms","coursă"
"cops","probably",0.816284627689202,"cúps","proeably"
"cops","cop",0.809145489981548,"cocs","coq"
"cops","next",0.801777309973903,"cwps","neft"
"cops","perhaps",0.797931440642939,"vops","pyrhaps"
"indian","indiana",0.890946149480692,"indừan","iudiana"
"indian","india",0.864669779683878,"ựndian","indiệ"
"indian","indianapolis",0.736186453338638,"indían","indihnapolis"
"indian","inn",0.512509453469081,"indùan","ixn"
"indian","comedian",0.493799934050955,"isdian","cfmedian"
"jump","probably",0.808398076439969,"jutp","probanly"
"jump","next",0.787092047478651,"kump","nixt"
"jump","afraid",0.771037087498299,"ạump","afrpid"
"jump","ahead",0.76136784677949,"juổp","ihead"
"jump","minute",0.760666512377048,"jrmp","minutụ"
"carpenter","center",0.724334477156047,"carpmnter","cônter"
"carpenter","canter",0.579184315840533,"carpenaer","củnter"
"carpenter","enter",0.535805116511142,"carpenper","euter"
"carpenter","after",0.512147989897596,"cacpenter","azter"
"carpenter","winter",0.492494371498399,"carponter","wánter"
"khoảnh","khoản",0.611613477095305,"khvảnh","khoản"
"khoảnh","khoảng",0.559087636325271,"thoảnh","khocng"
"khoảnh","ngoảnh",0.470257545282697,"khrảnh","ngoqnh"
"khoảnh","lạch",0.353267575486259,"khoảbh","lạcứ"
"khoảnh","bộn",0.344803789563386,"khornh","bpn"
"vênh","chênh",0.603771126241078,"vonh","chặnh"
"vênh","ngẩng",0.463652278274368,"vênă","ngẩug"
"vênh","váo",0.461082779577948,"vênế","vmo"
"vênh","sồn",0.432944593692772,"vêmh","sồn"
"vênh","lởn",0.423703347709968,"vênỗ","lẳn"
"cuội","cội",0.486839058713425,"cuộp","cội"
"cuội","muội",0.477324244345663,"cmội","mmội"
"cuội","cuộn",0.4710111492717,"cuộo","huộn"
"cuội","yagahl",0.410287106297994,"cbội","jagahl"
"cuội","nguội",0.397039140212883,"cuộp","nguột"
"tửng","sửng",0.598052474083147,"tửag","sáng"
"tửng","lửng",0.5427209930204,"xửng","sửng"
"tửng","chảng",0.473657216877027,"tửnư","chwng"
"tửng","nhừ",0.4694501854426,"tửne","nhũ"
"tửng","nhột",0.4672247572536,"iửng","nhét"
"machine","shine",0.636036730191776,"machớne","hhine"
"machine","nine",0.557894199000984,"malhine","nịne"
"machine","seine",0.536733533234383,"mafhine","sepne"
"machine","josephine",0.534717282073736,"mừchine","josephiớe"
"machine","sunshine",0.527778549461434,"măchine","sunshinộ"
"crown","crow",0.687167212285272,"croân","ciow"
"crown","own",0.641123232301731,"crown","oqn"
"crown","brown",0.641114810664352,"prown","bráwn"
"crown","crowe",0.566445319415696,"crozn","prowe"
"crown","town",0.558057073814276,"crovn","towg"
"rằm","mùng",0.460648628134079,"rlm","lùng"
"rằm","mồng",0.443946587640506,"rom","mang"
"rằm","mịt",0.421759848102836,"đằm","mqt"
"rằm","sững",0.40848288476486,"rằn","sứng"
"rằm","bằm",0.399517905138911,"dằm","bằn"
"shiny","shine",0.840401028199731,"sriny","shinu"
"shiny","shining",0.811147680154895,"ühiny","ghining"
"shiny","few",0.795888985942622,"sợiny","fkw"
"shiny","probably",0.786992312617126,"shiăy","probablm"
"shiny","wonderful",0.778501661720241,"shiẫy","yonderful"
"siletsky","varsava",0.533238475328058,"siletspy","varsaka"
"siletsky","silva",0.530480460997983,"siơetsky","sulva"
"siletsky","silvia",0.511963008395526,"scletsky","sievia"
"siletsky","stauffenberg",0.475716990540261,"szletsky","ẹtauffenberg"
"siletsky","meyer",0.472930453891191,"siletsẫy","memer"
"knock","knockout",0.802837414466,"kqock","kẽockout"
"knock","knows",0.733400123963937,"knĩck","kmows"
"knock","known",0.714723451709147,"kneck","knoặn"
"knock","cock",0.674823257594604,"kfock","cocư"
"knock","stick",0.673552253057793,"énock","òtick"
"slide","side",0.643319224299108,"slióe","sidị"
"slide","hide",0.637515328416175,"sớide","hidc"
"slide","ride",0.619932417730767,"qlide","róde"
"slide","ironhide",0.58263806528275,"slidố","iponhide"
"slide","outside",0.553702159725094,"sliue","oẹtside"
"phờ","phũ",0.593719599817353,"êhờ","phọ"
"phờ","phì",0.49874260945141,"pbờ","prì"
"phờ","phích",0.46629704043236,"phờ","ptích"
"phờ","phọt",0.464005692942043,"puờ","phịt"
"phờ","phèo",0.45062753969779,"pmờ","phỗo"
"carry","worry",0.806884078708324,"carrp","đorry"
"carry","cry",0.789225096247646,"carúy","cwy"
"carry","probably",0.784478860993729,"carry","prfbably"
"carry","different",0.771191705798084,"caryy","diìferent"
"carry","stuff",0.745584465504608,"carày","sfuff"
"khiêu","khiêm",0.652595525315296,"khmêu","ũhiêm"
"khiêu","khiêp",0.644466382770564,"khiữu","kkiêp"
"khiêu","khiên",0.58176126079314,"ạhiêu","khiêq"
"khiêu","hiêu",0.554433990047368,"khiêu","ốiêu"
"khiêu","diêu",0.554118896175336,"khiou","diêt"
"ngạc","ngạch",0.695885261412491,"ngực","ngạca"
"ngạc","gạc",0.520665354457165,"ngạb","gec"
"ngạc","ngạo",0.486512872403929,"nmạc","ịgạo"
"ngạc","ngạnh",0.455429182129468,"ngực","ngạth"
"ngạc","ngạt",0.441768378130101,"ngạg","ngmt"
"keen","eileen",0.633977914440233,"keew","eiledn"
"keen","faheen",0.625965523608963,"keej","feheen"
"keen","been",0.601448072267442,"keðn","ueen"
"keen","seen",0.597141286767247,"kevn","seet"
"keen","kathleen",0.576245995412663,"keem","kathleed"
"resync","sync",0.870190367943167,"rssync","synớ"
"resync","hdvnbitsorg",0.759708000976135,"uesync","hdvnbitðorg"
"resync","phudevietorg",0.754553714385103,"rọsync","phudevợetorg"
"resync","subtitle",0.734938062421164,"rwsync","ầubtitle"
"resync","viettorrentvn",0.731669866292951,"resynk","viettorrectvn"
"arsene","helene",0.553645463197203,"arssne","helẳne"
"arsene","selene",0.552414043207608,"arseoe","seuene"
"arsene","marlene",0.533596988025464,"arzene","marlenk"
"arsene","clegane",0.511153011994029,"zrsene","ơlegane"
"arsene","charlene",0.504005134514012,"arseue","charlenự"
"hotchner","hotch",0.735650063921145,"hotchnew","hytch"
"hotchner","prentiss",0.571084086462558,"ạotchner","prnntiss"
"hotchner","joyner",0.553034417098331,"hocchner","noyner"
"hotchner","faulkner",0.545982685306367,"hotchỏer","waulkner"
"hotchner","rossi",0.542323741627144,"hotchnec","qossi"
